list,central_seats,interval_90,p_pass,p_largest,center_source,asof
Yashar,26,17-34,1.0,0.514,bayes,2026-08-27
Likud,26,18-32,1.0,0.481,bayes,2026-08-27
Bennett 2026 + Yesh Atid,13,6-18,0.993,0.001,bayes,2026-08-27
The Democrats,10,5-14,0.977,0.0,bayes,2026-08-27
Yisrael Beytenu,9,0-12,0.936,0.0,bayes,2026-08-27
Shas,8,0-13,0.912,0.0,bayes,2026-08-27
United Torah Judaism,8,0-13,0.914,0.0,bayes,2026-08-27
Otzma Yehudit,7,0-12,0.896,0.0,bayes,2026-08-27
Balad + Hadash-Ta'al,6,0-11,0.775,0.0,bayes,2026-08-27
Amcha Yisrael,4,0-13,0.583,0.004,bayes,2026-08-27
Ra'am,3,0-8,0.575,0.0,bayes,2026-08-27
Religious Zionist Party,0,0-8,0.473,0.0,bayes,2026-08-27
Zionist Home – The Reservists,0,0-6,0.207,0.0,bayes,2026-08-27
Blue and White,0,0-5,0.089,0.0,bayes,2026-08-27
Unity,0,0-4,0.054,0.0,bayes,2026-08-27
Zehut,0,0-0,0.002,0.0,bayes,2026-08-27
Noam,0,0-0,0.0,0.0,bayes,2026-08-27
New Economic Party,0,0-0,0.0,0.0,bayes,2026-08-27
