list,mean,p05,p95,p_pass
Likud,27.0,19,36,1.0
Yashar,26.8,18,36,1.0
Bennett 2026 + Yesh Atid,11.7,6,18,0.991
The Democrats,9.2,5,14,0.976
Yisrael Beytenu,7.8,0,12,0.937
Shas,7.7,0,13,0.917
United Torah Judaism,7.7,0,13,0.919
Otzma Yehudit,7.0,0,12,0.903
Balad + Hadash-Ta'al,5.3,0,11,0.754
Amcha Yisrael,4.6,0,13,0.594
Ra'am,3.8,0,9,0.626
Religious Zionist Party,1.0,0,6,0.179
Zionist Home – The Reservists,0.3,0,4,0.067
Unity,0.1,0,0,0.012
Blue and White,0.1,0,0,0.028
Zehut,0.0,0,0,0.002
Noam,0.0,0,0,0.0
New Economic Party,0.0,0,0,0.0
Balad (alone),0.0,0,0,0.0
