list,bloc,components,avg_input,mean,p05,p50,p95,p_pass,p_largest,asof
Yashar,Anti-Netanyahu bloc,yashar,24.0,24.7,13,25,36,0.997,0.545,2026-08-27
Likud,Netanyahu bloc,likud,23.0,23.5,13,23,34,0.998,0.433,2026-08-27
Together,Anti-Netanyahu bloc,together,12.4,12.5,4,13,21,0.953,0.015,2026-08-27
The Democrats,Anti-Netanyahu bloc,democrats,9.9,9.9,0,10,18,0.9,0.004,2026-08-27
Shas,Netanyahu bloc,shas,8.2,8.9,0,9,16,0.899,0.001,2026-08-27
United Torah Judaism,Netanyahu bloc,utj,7.7,8.2,0,8,15,0.876,0.001,2026-08-27
Yisrael Beytenu,Anti-Netanyahu bloc,yisrael_beytenu,8.4,8.2,0,8,14,0.922,0.0,2026-08-27
Otzma Yehudit,Netanyahu bloc,otzma,7.7,7.2,0,7,13,0.878,0.0,2026-08-27
Joint List,Arab parties,joint_list,6.5,6.1,0,6,12,0.779,0.001,2026-08-27
Ra'am,Arab parties,raam,4.9,4.0,0,5,10,0.613,0.0,2026-08-27
Amcha Yisrael,,amcha_yisrael,3.7,2.3,0,0,7,0.405,0.0,2026-08-27
Zionist Home – The Reservists,Anti-Netanyahu bloc,zionist_home,0.0,1.7,0,0,7,0.291,0.0,2026-08-27
Religious Zionist Party,Netanyahu bloc,rzp,2.7,1.4,0,0,6,0.254,0.0,2026-08-27
Unity,Anti-Netanyahu bloc,unity,0.0,0.8,0,0,6,0.142,0.0,2026-08-27
Blue and White,Anti-Netanyahu bloc,blue_white,0.0,0.4,0,0,4,0.086,0.0,2026-08-27
Balad + Hadash-Ta'al,Arab parties,balad+hadash_taal,1.2,0.4,0,0,4,0.08,0.0,2026-08-27
