poll_id,cycle,pollster,publisher,fieldwork_end,sample_size,party_id,seats,vote_pct,sums_ok,page,section,source_row
2009_20080801_dahaf,2009,Dahaf,Yedioth Ahronoth,2008-08-01,,balad+hadash_taal+raam_taal,10,,False,2009,Polling,2009:0:100
2009_20080801_dahaf,2009,Dahaf,Yedioth Ahronoth,2008-08-01,,gil,0,,False,2009,Polling,2009:0:100
2009_20080801_dahaf,2009,Dahaf,Yedioth Ahronoth,2008-08-01,,greens,0,,False,2009,Polling,2009:0:100
2009_20080801_dahaf,2009,Dahaf,Yedioth Ahronoth,2008-08-01,,jewish_home+national_union,6,,False,2009,Polling,2009:0:100
2009_20080801_dahaf,2009,Dahaf,Yedioth Ahronoth,2008-08-01,,kadima,29,,False,2009,Polling,2009:0:100
2009_20080801_dahaf,2009,Dahaf,Yedioth Ahronoth,2008-08-01,,labor,14,,False,2009,Polling,2009:0:100
2009_20080801_dahaf,2009,Dahaf,Yedioth Ahronoth,2008-08-01,,likud,30,,False,2009,Polling,2009:0:100
2009_20080801_dahaf,2009,Dahaf,Yedioth Ahronoth,2008-08-01,,meretz,5,,False,2009,Polling,2009:0:100
2009_20080801_dahaf,2009,Dahaf,Yedioth Ahronoth,2008-08-01,,shas,10,,False,2009,Polling,2009:0:100
2009_20080801_dahaf,2009,Dahaf,Yedioth Ahronoth,2008-08-01,,utj,6,,False,2009,Polling,2009:0:100
2009_20080801_dahaf,2009,Dahaf,Yedioth Ahronoth,2008-08-01,,yisrael_beytenu,8,,False,2009,Polling,2009:0:100
2009_20080801_dialog,2009,Dialog,Haaretz,2008-08-01,,balad+hadash_taal+raam_taal,11,,False,2009,Polling,2009:0:98
2009_20080801_dialog,2009,Dialog,Haaretz,2008-08-01,,gil,0,,False,2009,Polling,2009:0:98
2009_20080801_dialog,2009,Dialog,Haaretz,2008-08-01,,greens,2,,False,2009,Polling,2009:0:98
2009_20080801_dialog,2009,Dialog,Haaretz,2008-08-01,,jewish_home+national_union,6,,False,2009,Polling,2009:0:98
2009_20080801_dialog,2009,Dialog,Haaretz,2008-08-01,,kadima,26,,False,2009,Polling,2009:0:98
2009_20080801_dialog,2009,Dialog,Haaretz,2008-08-01,,labor,14,,False,2009,Polling,2009:0:98
2009_20080801_dialog,2009,Dialog,Haaretz,2008-08-01,,likud,25,,False,2009,Polling,2009:0:98
2009_20080801_dialog,2009,Dialog,Haaretz,2008-08-01,,meretz,5,,False,2009,Polling,2009:0:98
2009_20080801_dialog,2009,Dialog,Haaretz,2008-08-01,,shas,11,,False,2009,Polling,2009:0:98
2009_20080801_dialog,2009,Dialog,Haaretz,2008-08-01,,utj,7,,False,2009,Polling,2009:0:98
2009_20080801_dialog,2009,Dialog,Haaretz,2008-08-01,,yisrael_beytenu,11,,False,2009,Polling,2009:0:98
2009_20080801_teleseker,2009,Teleseker,Maariv,2008-08-01,,balad+hadash_taal+raam_taal,10,,False,2009,Polling,2009:0:99
2009_20080801_teleseker,2009,Teleseker,Maariv,2008-08-01,,gil,0,,False,2009,Polling,2009:0:99
2009_20080801_teleseker,2009,Teleseker,Maariv,2008-08-01,,greens,0,,False,2009,Polling,2009:0:99
2009_20080801_teleseker,2009,Teleseker,Maariv,2008-08-01,,jewish_home+national_union,6,,False,2009,Polling,2009:0:99
2009_20080801_teleseker,2009,Teleseker,Maariv,2008-08-01,,kadima,20,,False,2009,Polling,2009:0:99
2009_20080801_teleseker,2009,Teleseker,Maariv,2008-08-01,,labor,17,,False,2009,Polling,2009:0:99
2009_20080801_teleseker,2009,Teleseker,Maariv,2008-08-01,,likud,33,,False,2009,Polling,2009:0:99
2009_20080801_teleseker,2009,Teleseker,Maariv,2008-08-01,,meretz,4,,False,2009,Polling,2009:0:99
2009_20080801_teleseker,2009,Teleseker,Maariv,2008-08-01,,shas,9,,False,2009,Polling,2009:0:99
2009_20080801_teleseker,2009,Teleseker,Maariv,2008-08-01,,utj,4,,False,2009,Polling,2009:0:99
2009_20080801_teleseker,2009,Teleseker,Maariv,2008-08-01,,yisrael_beytenu,12,,False,2009,Polling,2009:0:99
2009_20080829_teleseker,2009,Teleseker,Maariv,2008-08-29,,balad+hadash_taal+raam_taal,10,,False,2009,Polling,2009:0:97
2009_20080829_teleseker,2009,Teleseker,Maariv,2008-08-29,,gil,0,,False,2009,Polling,2009:0:97
2009_20080829_teleseker,2009,Teleseker,Maariv,2008-08-29,,greens,0,,False,2009,Polling,2009:0:97
2009_20080829_teleseker,2009,Teleseker,Maariv,2008-08-29,,jewish_home+national_union,8,,False,2009,Polling,2009:0:97
2009_20080829_teleseker,2009,Teleseker,Maariv,2008-08-29,,kadima,23,,False,2009,Polling,2009:0:97
2009_20080829_teleseker,2009,Teleseker,Maariv,2008-08-29,,labor,12,,False,2009,Polling,2009:0:97
2009_20080829_teleseker,2009,Teleseker,Maariv,2008-08-29,,likud,31,,False,2009,Polling,2009:0:97
2009_20080829_teleseker,2009,Teleseker,Maariv,2008-08-29,,meretz,5,,False,2009,Polling,2009:0:97
2009_20080829_teleseker,2009,Teleseker,Maariv,2008-08-29,,shas,9,,False,2009,Polling,2009:0:97
2009_20080829_teleseker,2009,Teleseker,Maariv,2008-08-29,,utj,6,,False,2009,Polling,2009:0:97
2009_20080829_teleseker,2009,Teleseker,Maariv,2008-08-29,,yisrael_beytenu,12,,False,2009,Polling,2009:0:97
2009_20080911_teleseker,2009,Teleseker,Maariv,2008-09-11,,balad+hadash_taal+raam_taal,10,,False,2009,Polling,2009:0:96
2009_20080911_teleseker,2009,Teleseker,Maariv,2008-09-11,,gil,0,,False,2009,Polling,2009:0:96
2009_20080911_teleseker,2009,Teleseker,Maariv,2008-09-11,,greens,2,,False,2009,Polling,2009:0:96
2009_20080911_teleseker,2009,Teleseker,Maariv,2008-09-11,,jewish_home+national_union,8,,False,2009,Polling,2009:0:96
2009_20080911_teleseker,2009,Teleseker,Maariv,2008-09-11,,kadima,25,,False,2009,Polling,2009:0:96
2009_20080911_teleseker,2009,Teleseker,Maariv,2008-09-11,,labor,14,,False,2009,Polling,2009:0:96
2009_20080911_teleseker,2009,Teleseker,Maariv,2008-09-11,,likud,29,,False,2009,Polling,2009:0:96
2009_20080911_teleseker,2009,Teleseker,Maariv,2008-09-11,,meretz,4,,False,2009,Polling,2009:0:96
2009_20080911_teleseker,2009,Teleseker,Maariv,2008-09-11,,shas,9,,False,2009,Polling,2009:0:96
2009_20080911_teleseker,2009,Teleseker,Maariv,2008-09-11,,utj,5,,False,2009,Polling,2009:0:96
2009_20080911_teleseker,2009,Teleseker,Maariv,2008-09-11,,yisrael_beytenu,12,,False,2009,Polling,2009:0:96
2009_20081027_dahaf,2009,Dahaf,Yedioth Ahronoth,2008-10-27,,balad,3,,True,2009,Polling,2009:0:95
2009_20081027_dahaf,2009,Dahaf,Yedioth Ahronoth,2008-10-27,,gil,2,,True,2009,Polling,2009:0:95
2009_20081027_dahaf,2009,Dahaf,Yedioth Ahronoth,2008-10-27,,greens,2,,True,2009,Polling,2009:0:95
2009_20081027_dahaf,2009,Dahaf,Yedioth Ahronoth,2008-10-27,,hadash_taal,3,,True,2009,Polling,2009:0:95
2009_20081027_dahaf,2009,Dahaf,Yedioth Ahronoth,2008-10-27,,jewish_home+national_union,7,,True,2009,Polling,2009:0:95
2009_20081027_dahaf,2009,Dahaf,Yedioth Ahronoth,2008-10-27,,kadima,29,,True,2009,Polling,2009:0:95
2009_20081027_dahaf,2009,Dahaf,Yedioth Ahronoth,2008-10-27,,labor,11,,True,2009,Polling,2009:0:95
2009_20081027_dahaf,2009,Dahaf,Yedioth Ahronoth,2008-10-27,,likud,26,,True,2009,Polling,2009:0:95
2009_20081027_dahaf,2009,Dahaf,Yedioth Ahronoth,2008-10-27,,meretz,6,,True,2009,Polling,2009:0:95
2009_20081027_dahaf,2009,Dahaf,Yedioth Ahronoth,2008-10-27,,raam_taal,4,,True,2009,Polling,2009:0:95
2009_20081027_dahaf,2009,Dahaf,Yedioth Ahronoth,2008-10-27,,shas,11,,True,2009,Polling,2009:0:95
2009_20081027_dahaf,2009,Dahaf,Yedioth Ahronoth,2008-10-27,,utj,7,,True,2009,Polling,2009:0:95
2009_20081027_dahaf,2009,Dahaf,Yedioth Ahronoth,2008-10-27,,yisrael_beytenu,9,,True,2009,Polling,2009:0:95
2009_20081027_teleseker,2009,Teleseker,Maariv,2008-10-27,,balad+hadash_taal+raam_taal,11,,True,2009,Polling,2009:0:94
2009_20081027_teleseker,2009,Teleseker,Maariv,2008-10-27,,gil,0,,True,2009,Polling,2009:0:94
2009_20081027_teleseker,2009,Teleseker,Maariv,2008-10-27,,greens,3,,True,2009,Polling,2009:0:94
2009_20081027_teleseker,2009,Teleseker,Maariv,2008-10-27,,jewish_home+national_union,7,,True,2009,Polling,2009:0:94
2009_20081027_teleseker,2009,Teleseker,Maariv,2008-10-27,,kadima,31,,True,2009,Polling,2009:0:94
2009_20081027_teleseker,2009,Teleseker,Maariv,2008-10-27,,labor,11,,True,2009,Polling,2009:0:94
