cycle,party_id,seats,vote_pct,source_row
2009,balad,3,,2009:0:1
2009,hadash_taal,4,,2009:0:1
2009,jewish_home,3,,2009:0:1
2009,kadima,28,,2009:0:1
2009,labor,13,,2009:0:1
2009,likud,27,,2009:0:1
2009,meretz,3,,2009:0:1
2009,national_union,4,,2009:0:1
2009,raam_taal,4,,2009:0:1
2009,shas,11,,2009:0:1
2009,utj,5,,2009:0:1
2009,yisrael_beytenu,15,,2009:0:1
2013,am_shalem,0,,2013:0:4
2013,balad,3,,2013:0:4
2013,hadash_taal,4,,2013:0:4
2013,hatnuah,6,,2013:0:4
2013,jewish_home+national_union,12,,2013:0:4
2013,kadima,2,,2013:0:4
2013,labor,15,,2013:0:4
2013,likud+yisrael_beytenu,31,,2013:0:4
2013,meretz,6,,2013:0:4
2013,otzma,0,,2013:0:4
2013,raam_taal,4,,2013:0:4
2013,shas,11,,2013:0:4
2013,utj,7,,2013:0:4
2013,yesh_atid,19,,2013:0:4
2015,balad+hadash_taal+raam_taal,13,,2015:0:5
2015,hatnuah+labor,24,,2015:0:5
2015,jewish_home,8,,2015:0:5
2015,kulanu,10,,2015:0:5
2015,likud,30,,2015:0:5
2015,meretz,5,,2015:0:5
2015,otzma+yachad_yishai,0,,2015:0:5
2015,shas,7,,2015:0:5
2015,utj,6,,2015:0:5
2015,yesh_atid,11,,2015:0:5
2015,yisrael_beytenu,6,,2015:0:5
2019a,blue_white,35,,2019a:0:3
2019a,gesher,0,,2019a:0:3
2019a,hadash_taal,6,,2019a:0:3
2019a,kulanu,4,,2019a:0:3
2019a,labor,6,,2019a:0:3
2019a,likud,35,,2019a:0:3
2019a,meretz,4,,2019a:0:3
2019a,new_right,0,,2019a:0:3
2019a,raam_balad,4,,2019a:0:3
2019a,shas,8,,2019a:0:3
2019a,urwp,5,,2019a:0:3
2019a,utj,8,,2019a:0:3
2019a,yisrael_beytenu,5,,2019a:0:3
2019a,zehut,0,,2019a:0:3
2019s,blue_white,33,,2019s:0:3
2019s,dem_union,5,,2019s:0:3
2019s,joint_list,13,,2019s:0:3
2019s,labor_gesher,6,,2019s:0:3
2019s,likud,32,,2019s:0:3
2019s,otzma,0,1.9,2019s:0:3
2019s,shas,9,,2019s:0:3
2019s,utj,7,,2019s:0:3
2019s,yamina,7,,2019s:0:3
2019s,yisrael_beytenu,8,,2019s:0:3
2020,blue_white,33,,2020:0:3
2020,joint_list,15,,2020:0:3
2020,labor_gesher_meretz,7,,2020:0:3
2020,likud,36,,2020:0:3
2020,otzma,0,0.42,2020:0:3
2020,shas,9,,2020:0:3
2020,utj,7,,2020:0:3
2020,yamina,6,,2020:0:3
2020,yisrael_beytenu,7,,2020:0:3
2021,blue_white,8,,2021:0:2
2021,joint_list,6,,2021:0:2
2021,labor,7,,2021:0:2
2021,likud,30,,2021:0:2
2021,meretz,6,,2021:0:2
2021,nep,0,0.79,2021:0:2
2021,new_hope,6,,2021:0:2
2021,raam,4,,2021:0:2
2021,rzp,6,,2021:0:2
2021,shas,9,,2021:0:2
2021,utj,7,,2021:0:2
2021,yamina,7,,2021:0:2
2021,yesh_atid,17,,2021:0:2
2021,yisrael_beytenu,7,,2021:0:2
2022,balad,0,2.9,2022:0:2
2022,blue_white,12,,2022:0:2
2022,hadash_taal,5,,2022:0:2
2022,jewish_home,0,1.19,2022:0:2
2022,labor,4,,2022:0:2
2022,likud,32,,2022:0:2
2022,meretz,0,3.16,2022:0:2
2022,raam,5,,2022:0:2
2022,rzp,14,,2022:0:2
2022,shas,11,,2022:0:2
2022,utj,7,,2022:0:2
2022,yesh_atid,24,,2022:0:2
2022,yisrael_beytenu,6,,2022:0:2
